Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,30,2023-08-07,50,0,-2030753.8750
CPTY_A,,31,2023-11-06,1,0,-198151.6406
CPTY_A,,31,2023-11-06,2,0,-967744.9375
CPTY_A,,31,2023-11-06,3,0,871308.5625
CPTY_A,,31,2023-11-06,4,0,-57389.9648
CPTY_A,,31,2023-11-06,5,0,110334.2656
CPTY_A,,31,2023-11-06,6,0,158650.6250
CPTY_A,,31,2023-11-06,7,0,-864638.6875
CPTY_A,,31,2023-11-06,8,0,630128.8125
CPTY_A,,31,2023-11-06,9,0,-1422547.7500
CPTY_A,,31,2023-11-06,10,0,-514087.5938
CPTY_A,,31,2023-11-06,11,0,463202.9375
CPTY_A,,31,2023-11-06,12,0,-373120.5938
CPTY_A,,31,2023-11-06,13,0,-1057973.8750
CPTY_A,,31,2023-11-06,14,0,648365.4375
CPTY_A,,31,2023-11-06,15,0,1209152.1250
CPTY_A,,31,2023-11-06,16,0,1217238.5000
CPTY_A,,31,2023-11-06,17,0,658316.7500
CPTY_A,,31,2023-11-06,18,0,-1319751.3750
CPTY_A,,31,2023-11-06,19,0,897041.8125
CPTY_A,,31,2023-11-06,20,0,8124.9761
CPTY_A,,31,2023-11-06,21,0,-377544.8750
CPTY_A,,31,2023-11-06,22,0,-942919.0625
CPTY_A,,31,2023-11-06,23,0,55315.2109
CPTY_A,,31,2023-11-06,24,0,-65344.8867
CPTY_A,,31,2023-11-06,25,0,-1573241.7500
CPTY_A,,31,2023-11-06,26,0,-1780008.2500
CPTY_A,,31,2023-11-06,27,0,1609010.6250
CPTY_A,,31,2023-11-06,28,0,-1099591.1250
CPTY_A,,31,2023-11-06,29,0,-44430.9805
CPTY_A,,31,2023-11-06,30,0,1869018.5000
CPTY_A,,31,2023-11-06,31,0,1841641.8750
CPTY_A,,31,2023-11-06,32,0,4761558.5000
CPTY_A,,31,2023-11-06,33,0,-915650.9375
CPTY_A,,31,2023-11-06,34,0,-1467741.8750
CPTY_A,,31,2023-11-06,35,0,58687.6484
CPTY_A,,31,2023-11-06,36,0,777241.5625
CPTY_A,,31,2023-11-06,37,0,-61223.4102
CPTY_A,,31,2023-11-06,38,0,-35900.2344
CPTY_A,,31,2023-11-06,39,0,-1213169.6250
CPTY_A,,31,2023-11-06,40,0,891608.2500
CPTY_A,,31,2023-11-06,41,0,-909533.6875
CPTY_A,,31,2023-11-06,42,0,-820890.6875
CPTY_A,,31,2023-11-06,43,0,935814.1875
CPTY_A,,31,2023-11-06,44,0,-949652.8750
CPTY_A,,31,2023-11-06,45,0,-1449249.0000
CPTY_A,,31,2023-11-06,46,0,814598.8750
CPTY_A,,31,2023-11-06,47,0,317777.6562
CPTY_A,,31,2023-11-06,48,0,1543178.7500
CPTY_A,,31,2023-11-06,49,0,-290488.8750
CPTY_A,,31,2023-11-06,50,0,-1778809.7500
CPTY_A,,32,2024-02-05,1,0,-208949.5625
CPTY_A,,32,2024-02-05,2,0,-1163324.5000
CPTY_A,,32,2024-02-05,3,0,1274465.3750
CPTY_A,,32,2024-02-05,4,0,-159490.8281
CPTY_A,,32,2024-02-05,5,0,83819.3203
CPTY_A,,32,2024-02-05,6,0,442639.6875
CPTY_A,,32,2024-02-05,7,0,-979575.2500
CPTY_A,,32,2024-02-05,8,0,388935.1562
CPTY_A,,32,2024-02-05,9,0,-1276363.7500
CPTY_A,,32,2024-02-05,10,0,-452129.7500
CPTY_A,,32,2024-02-05,11,0,774030.2500
CPTY_A,,32,2024-02-05,12,0,-430184.2188
CPTY_A,,32,2024-02-05,13,0,-1369864.1250
CPTY_A,,32,2024-02-05,14,0,661194.5000
CPTY_A,,32,2024-02-05,15,0,1368122.7500
CPTY_A,,32,2024-02-05,16,0,1238373.2500
CPTY_A,,32,2024-02-05,17,0,494015.6562
CPTY_A,,32,2024-02-05,18,0,-1189782.7500
CPTY_A,,32,2024-02-05,19,0,521535.9688
CPTY_A,,32,2024-02-05,20,0,101552.8047
CPTY_A,,32,2024-02-05,21,0,-310739.5625
CPTY_A,,32,2024-02-05,22,0,-1043255.3125
CPTY_A,,32,2024-02-05,23,0,302314.4375
CPTY_A,,32,2024-02-05,24,0,483248.3750
CPTY_A,,32,2024-02-05,25,0,-1664659.0000
CPTY_A,,32,2024-02-05,26,0,-1800776.6250
CPTY_A,,32,2024-02-05,27,0,1503921.8750
CPTY_A,,32,2024-02-05,28,0,-1167693.7500
CPTY_A,,32,2024-02-05,29,0,292333.5938
CPTY_A,,32,2024-02-05,30,0,1438065.2500
CPTY_A,,32,2024-02-05,31,0,1348900.3750
CPTY_A,,32,2024-02-05,32,0,5126294.5000
CPTY_A,,32,2024-02-05,33,0,-994080.2500
CPTY_A,,32,2024-02-05,34,0,-1421686.3750
CPTY_A,,32,2024-02-05,35,0,105023.2188
CPTY_A,,32,2024-02-05,36,0,543358.3750
CPTY_A,,32,2024-02-05,37,0,92467.1250
CPTY_A,,32,2024-02-05,38,0,-163776.1875
CPTY_A,,32,2024-02-05,39,0,-1130329.1250
CPTY_A,,32,2024-02-05,40,0,687287.4375
CPTY_A,,32,2024-02-05,41,0,-1251006.5000
CPTY_A,,32,2024-02-05,42,0,-816179.1250
CPTY_A,,32,2024-02-05,43,0,887537.9375
CPTY_A,,32,2024-02-05,44,0,-1080173.5000
CPTY_A,,32,2024-02-05,45,0,-1380973.7500
CPTY_A,,32,2024-02-05,46,0,737291.5000
CPTY_A,,32,2024-02-05,47,0,807118.6875
CPTY_A,,32,2024-02-05,48,0,1380105.2500
CPTY_A,,32,2024-02-05,49,0,-167193.3281
CPTY_A,,32,2024-02-05,50,0,-1814121.0000
CPTY_A,,33,2024-05-07,1,0,-295524.1875
CPTY_A,,33,2024-05-07,2,0,-1133551.2500
CPTY_A,,33,2024-05-07,3,0,972566.3750
CPTY_A,,33,2024-05-07,4,0,-542562.6250
CPTY_A,,33,2024-05-07,5,0,-32832.8672
CPTY_A,,33,2024-05-07,6,0,250173.4531
CPTY_A,,33,2024-05-07,7,0,-734357.6250
CPTY_A,,33,2024-05-07,8,0,481729.8438
CPTY_A,,33,2024-05-07,9,0,-1373393.3750
CPTY_A,,33,2024-05-07,10,0,-562169.1875
CPTY_A,,33,2024-05-07,11,0,560333.8750
CPTY_A,,33,2024-05-07,12,0,-632580.5000
CPTY_A,,33,2024-05-07,13,0,-1190107.3750
CPTY_A,,33,2024-05-07,14,0,270807.7500
CPTY_A,,33,2024-05-07,15,0,1353640.8750
CPTY_A,,33,2024-05-07,16,0,871307.5625
CPTY_A,,33,2024-05-07,17,0,267811.6562
CPTY_A,,33,2024-05-07,18,0,-1315789.8750
CPTY_A,,33,2024-05-07,19,0,793148.6250
CPTY_A,,33,2024-05-07,20,0,303857.5938
CPTY_A,,33,2024-05-07,21,0,-404616.0625
CPTY_A,,33,2024-05-07,22,0,-988330.0625
CPTY_A,,33,2024-05-07,23,0,-180924.3125
CPTY_A,,33,2024-05-07,24,0,243093.5000
CPTY_A,,33,2024-05-07,25,0,-1631634.5000
CPTY_A,,33,2024-05-07,26,0,-1838278.2500
CPTY_A,,33,2024-05-07,27,0,1370938.3750
CPTY_A,,33,2024-05-07,28,0,-1055078.5000
CPTY_A,,33,2024-05-07,29,0,-5688.5176
CPTY_A,,33,2024-05-07,30,0,1716690.3750
CPTY_A,,33,2024-05-07,31,0,1207519.6250
CPTY_A,,33,2024-05-07,32,0,5195603.5000
CPTY_A,,33,2024-05-07,33,0,-946723.3750
CPTY_A,,33,2024-05-07,34,0,-1253252.2500
CPTY_A,,33,2024-05-07,35,0,-146872.7500
CPTY_A,,33,2024-05-07,36,0,127576.0859
CPTY_A,,33,2024-05-07,37,0,-177157.4531
CPTY_A,,33,2024-05-07,38,0,-495703.1875
CPTY_A,,33,2024-05-07,39,0,-887159.8125
CPTY_A,,33,2024-05-07,40,0,762416.8750
CPTY_A,,33,2024-05-07,41,0,-1529702.5000
CPTY_A,,33,2024-05-07,42,0,-953132.6875
CPTY_A,,33,2024-05-07,43,0,853247.1250
CPTY_A,,33,2024-05-07,44,0,-1206506.7500
CPTY_A,,33,2024-05-07,45,0,-947523.5625
CPTY_A,,33,2024-05-07,46,0,408863.5000
CPTY_A,,33,2024-05-07,47,0,487728.0312
CPTY_A,,33,2024-05-07,48,0,1503355.1250
CPTY_A,,33,2024-05-07,49,0,-284639.1562
CPTY_A,,33,2024-05-07,50,0,-1817495.8750
CPTY_A,,34,2024-08-05,1,0,-307042.7500
CPTY_A,,34,2024-08-05,2,0,-1136539.7500
CPTY_A,,34,2024-08-05,3,0,943698.5000
CPTY_A,,34,2024-08-05,4,0,-478190.0312
CPTY_A,,34,2024-08-05,5,0,-332397.4688
CPTY_A,,34,2024-08-05,6,0,502404.8125
CPTY_A,,34,2024-08-05,7,0,-756818.0000
CPTY_A,,34,2024-08-05,8,0,451240.6250
CPTY_A,,34,2024-08-05,9,0,-1201845.7500
CPTY_A,,34,2024-08-05,10,0,-829939.3750
CPTY_A,,34,2024-08-05,11,0,1004057.6250
CPTY_A,,34,2024-08-05,12,0,-781412.0625
CPTY_A,,34,2024-08-05,13,0,-1168849.0000
CPTY_A,,34,2024-08-05,14,0,42208.0547
CPTY_A,,34,2024-08-05,15,0,1315443.0000
CPTY_A,,34,2024-08-05,16,0,1133228.0000
CPTY_A,,34,2024-08-05,17,0,-139308.4844
CPTY_A,,34,2024-08-05,18,0,-1257440.5000
CPTY_A,,34,2024-08-05,19,0,468616.5312
CPTY_A,,34,2024-08-05,20,0,449455.4688
CPTY_A,,34,2024-08-05,21,0,-388906.0000
CPTY_A,,34,2024-08-05,22,0,-933891.3125
CPTY_A,,34,2024-08-05,23,0,-355715.6250
CPTY_A,,34,2024-08-05,24,0,250736.0781
CPTY_A,,34,2024-08-05,25,0,-1629241.0000
CPTY_A,,34,2024-08-05,26,0,-1813656.8750
CPTY_A,,34,2024-08-05,27,0,1485814.0000
CPTY_A,,34,2024-08-05,28,0,-1198285.0000
CPTY_A,,34,2024-08-05,29,0,129320.0625
CPTY_A,,34,2024-08-05,30,0,1388447.0000
CPTY_A,,34,2024-08-05,31,0,1562630.1250
CPTY_A,,34,2024-08-05,32,0,4051696.0000
CPTY_A,,34,2024-08-05,33,0,-782293.6875
CPTY_A,,34,2024-08-05,34,0,-1195429.7500
CPTY_A,,34,2024-08-05,35,0,245843.8281
CPTY_A,,34,2024-08-05,36,0,315529.0000
CPTY_A,,34,2024-08-05,37,0,-240115.2031
CPTY_A,,34,2024-08-05,38,0,-798353.1250
CPTY_A,,34,2024-08-05,39,0,-795517.4375
CPTY_A,,34,2024-08-05,40,0,1395172.0000
CPTY_A,,34,2024-08-05,41,0,-1585760.8750
CPTY_A,,34,2024-08-05,42,0,-1169110.8750
CPTY_A,,34,2024-08-05,43,0,934725.2500
CPTY_A,,34,2024-08-05,44,0,-1264723.3750
CPTY_A,,34,2024-08-05,45,0,-1061052.6250
CPTY_A,,34,2024-08-05,46,0,718357.6875
CPTY_A,,34,2024-08-05,47,0,34188.2305
CPTY_A,,34,2024-08-05,48,0,2285021.2500
CPTY_A,,34,2024-08-05,49,0,-232725.2500
CPTY_A,,34,2024-08-05,50,0,-1880485.8750
CPTY_A,,35,2024-11-05,1,0,-221266.3906
CPTY_A,,35,2024-11-05,2,0,-1132103.0000
CPTY_A,,35,2024-11-05,3,0,1288783.6250
CPTY_A,,35,2024-11-05,4,0,-395245.9688
CPTY_A,,35,2024-11-05,5,0,-174384.6719
CPTY_A,,35,2024-11-05,6,0,362064.7188
CPTY_A,,35,2024-11-05,7,0,-577097.5000
CPTY_A,,35,2024-11-05,8,0,870883.6875
CPTY_A,,35,2024-11-05,9,0,-940887.8750
CPTY_A,,35,2024-11-05,10,0,-927957.1250
CPTY_A,,35,2024-11-05,11,0,805157.3125
CPTY_A,,35,2024-11-05,12,0,-692320.4375
CPTY_A,,35,2024-11-05,13,0,-1173293.0000
CPTY_A,,35,2024-11-05,14,0,468455.0312
CPTY_A,,35,2024-11-05,15,0,1220531.6250
CPTY_A,,35,2024-11-05,16,0,1163238.1250
CPTY_A,,35,2024-11-05,17,0,-189402.4844
CPTY_A,,35,2024-11-05,18,0,-1362972.2500
CPTY_A,,35,2024-11-05,19,0,245798.4062
CPTY_A,,35,2024-11-05,20,0,260835.1406
CPTY_A,,35,2024-11-05,21,0,-140091.0312
CPTY_A,,35,2024-11-05,22,0,-798765.4375
CPTY_A,,35,2024-11-05,23,0,-12121.2979
CPTY_A,,35,2024-11-05,24,0,426105.3750
CPTY_A,,35,2024-11-05,25,0,-1611231.1250
CPTY_A,,35,2024-11-05,26,0,-1484354.5000
CPTY_A,,35,2024-11-05,27,0,1409860.6250
CPTY_A,,35,2024-11-05,28,0,-821826.9375
CPTY_A,,35,2024-11-05,29,0,328757.9062
CPTY_A,,35,2024-11-05,30,0,1384171.7500
CPTY_A,,35,2024-11-05,31,0,1539125.8750
CPTY_A,,35,2024-11-05,32,0,3661706.5000
CPTY_A,,35,2024-11-05,33,0,-582996.5625
CPTY_A,,35,2024-11-05,34,0,-941355.6250
CPTY_A,,35,2024-11-05,35,0,215058.1562
CPTY_A,,35,2024-11-05,36,0,836492.5000
CPTY_A,,35,2024-11-05,37,0,-463279.9688
CPTY_A,,35,2024-11-05,38,0,-555410.5625
CPTY_A,,35,2024-11-05,39,0,-597617.1875
CPTY_A,,35,2024-11-05,40,0,1012615.1875
CPTY_A,,35,2024-11-05,41,0,-1477398.8750
CPTY_A,,35,2024-11-05,42,0,-1336461.2500
CPTY_A,,35,2024-11-05,43,0,1435513.3750
CPTY_A,,35,2024-11-05,44,0,-1229298.6250
CPTY_A,,35,2024-11-05,45,0,-772450.5000
CPTY_A,,35,2024-11-05,46,0,631392.7500
CPTY_A,,35,2024-11-05,47,0,-188248.3125
CPTY_A,,35,2024-11-05,48,0,3444907.7500
CPTY_A,,35,2024-11-05,49,0,-463634.9688
CPTY_A,,35,2024-11-05,50,0,-1682312.3750
CPTY_A,,36,2025-02-05,1,0,-232503.1875
CPTY_A,,36,2025-02-05,2,0,-1124959.6250
CPTY_A,,36,2025-02-05,3,0,1229323.3750
CPTY_A,,36,2025-02-05,4,0,-311720.7188
CPTY_A,,36,2025-02-05,5,0,-213517.6406
CPTY_A,,36,2025-02-05,6,0,413259.2500
CPTY_A,,36,2025-02-05,7,0,-687073.5625
CPTY_A,,36,2025-02-05,8,0,1391637.5000
CPTY_A,,36,2025-02-05,9,0,-1086466.5000
CPTY_A,,36,2025-02-05,10,0,-948366.0000
CPTY_A,,36,2025-02-05,11,0,1049051.6250
CPTY_A,,36,2025-02-05,12,0,-895635.5000
CPTY_A,,36,2025-02-05,13,0,-1222913.6250
CPTY_A,,36,2025-02-05,14,0,788880.3125
CPTY_A,,36,2025-02-05,15,0,934074.7500
CPTY_A,,36,2025-02-05,16,0,1357079.1250
CPTY_A,,36,2025-02-05,17,0,-465663.8438
CPTY_A,,36,2025-02-05,18,0,-1290495.5000
CPTY_A,,36,2025-02-05,19,0,163244.4375
CPTY_A,,36,2025-02-05,20,0,338958.2812
CPTY_A,,36,2025-02-05,21,0,-350777.5938
CPTY_A,,36,2025-02-05,22,0,-623663.0000
CPTY_A,,36,2025-02-05,23,0,-77003.3906
CPTY_A,,36,2025-02-05,24,0,541620.8750
CPTY_A,,36,2025-02-05,25,0,-1608101.8750
CPTY_A,,36,2025-02-05,26,0,-1368376.7500
CPTY_A,,36,2025-02-05,27,0,812067.3750
CPTY_A,,36,2025-02-05,28,0,-519698.6250
CPTY_A,,36,2025-02-05,29,0,24164.4609
CPTY_A,,36,2025-02-05,30,0,1147425.7500
CPTY_A,,36,2025-02-05,31,0,1371558.1250
CPTY_A,,36,2025-02-05,32,0,4614186.0000
CPTY_A,,36,2025-02-05,33,0,-659062.5000
CPTY_A,,36,2025-02-05,34,0,-990552.2500
CPTY_A,,36,2025-02-05,35,0,408776.3438
CPTY_A,,36,2025-02-05,36,0,925547.5625
CPTY_A,,36,2025-02-05,37,0,-407775.5625
CPTY_A,,36,2025-02-05,38,0,-449367.0000
CPTY_A,,36,2025-02-05,39,0,-785916.2500
CPTY_A,,36,2025-02-05,40,0,1088484.0000
CPTY_A,,36,2025-02-05,41,0,-1594154.8750
CPTY_A,,36,2025-02-05,42,0,-1362999.3750
CPTY_A,,36,2025-02-05,43,0,1567206.8750
CPTY_A,,36,2025-02-05,44,0,-1260901.7500
CPTY_A,,36,2025-02-05,45,0,-829665.8125
CPTY_A,,36,2025-02-05,46,0,856355.3750
CPTY_A,,36,2025-02-05,47,0,-361213.4375
CPTY_A,,36,2025-02-05,48,0,3612920.0000
CPTY_A,,36,2025-02-05,49,0,-504854.4375
CPTY_A,,36,2025-02-05,50,0,-1568477.5000
CPTY_A,,37,2025-05-06,1,0,-314885.9062
CPTY_A,,37,2025-05-06,2,0,-1227536.8750
CPTY_A,,37,2025-05-06,3,0,1332750.6250
CPTY_A,,37,2025-05-06,4,0,-600083.7500
CPTY_A,,37,2025-05-06,5,0,-230975.7812
CPTY_A,,37,2025-05-06,6,0,232719.9219
CPTY_A,,37,2025-05-06,7,0,-560981.0000
CPTY_A,,37,2025-05-06,8,0,1553669.3750
CPTY_A,,37,2025-05-06,9,0,-1083128.7500
CPTY_A,,37,2025-05-06,10,0,-1247629.3750
CPTY_A,,37,2025-05-06,11,0,1238157.1250
CPTY_A,,37,2025-05-06,12,0,-1130946.0000
CPTY_A,,37,2025-05-06,13,0,-1010078.4375
CPTY_A,,37,2025-05-06,14,0,619892.1875
CPTY_A,,37,2025-05-06,15,0,719752.3125
CPTY_A,,37,2025-05-06,16,0,1270295.2500
CPTY_A,,37,2025-05-06,17,0,-442896.4062
CPTY_A,,37,2025-05-06,18,0,-1337529.0000
CPTY_A,,37,2025-05-06,19,0,120191.6406
CPTY_A,,37,2025-05-06,20,0,101509.5625
CPTY_A,,37,2025-05-06,21,0,-407042.9688
CPTY_A,,37,2025-05-06,22,0,-902045.1875
CPTY_A,,37,2025-05-06,23,0,-200145.6406
CPTY_A,,37,2025-05-06,24,0,240929.7031
CPTY_A,,37,2025-05-06,25,0,-1500844.0000
CPTY_A,,37,2025-05-06,26,0,-1207260.6250
CPTY_A,,37,2025-05-06,27,0,904785.0000
CPTY_A,,37,2025-05-06,28,0,-561375.8125
CPTY_A,,37,2025-05-06,29,0,-275352.0625
CPTY_A,,37,2025-05-06,30,0,588754.1875
CPTY_A,,37,2025-05-06,31,0,1540745.8750
CPTY_A,,37,2025-05-06,32,0,4357617.0000
CPTY_A,,37,2025-05-06,33,0,-691517.3125
CPTY_A,,37,2025-05-06,34,0,-1103095.5000
CPTY_A,,37,2025-05-06,35,0,1045102.3750
CPTY_A,,37,2025-05-06,36,0,26209.9062
CPTY_A,,37,2025-05-06,37,0,-395150.5625
CPTY_A,,37,2025-05-06,38,0,-555505.6250
CPTY_A,,37,2025-05-06,39,0,-844967.6250
CPTY_A,,37,2025-05-06,40,0,955518.6250
CPTY_A,,37,2025-05-06,41,0,-1513241.7500
CPTY_A,,37,2025-05-06,42,0,-1469176.6250
CPTY_A,,37,2025-05-06,43,0,1812627.8750
CPTY_A,,37,2025-05-06,44,0,-1344533.1250
CPTY_A,,37,2025-05-06,45,0,-706057.7500
CPTY_A,,37,2025-05-06,46,0,361585.3438
CPTY_A,,37,2025-05-06,47,0,-538268.8125
CPTY_A,,37,2025-05-06,48,0,3090871.5000
CPTY_A,,37,2025-05-06,49,0,-376198.3125
CPTY_A,,37,2025-05-06,50,0,-1544524.3750
CPTY_A,,38,2025-08-05,1,0,-325498.9375
CPTY_A,,38,2025-08-05,2,0,-1151059.1250
CPTY_A,,38,2025-08-05,3,0,1046588.0625
CPTY_A,,38,2025-08-05,4,0,-312475.4688
CPTY_A,,38,2025-08-05,5,0,-331552.2812
CPTY_A,,38,2025-08-05,6,0,36679.1836
CPTY_A,,38,2025-08-05,7,0,-639684.6250
CPTY_A,,38,2025-08-05,8,0,1231978.5000
CPTY_A,,38,2025-08-05,9,0,-1075480.2500
CPTY_A,,38,2025-08-05,10,0,-1299811.3750
CPTY_A,,38,2025-08-05,11,0,1852617.2500
CPTY_A,,38,2025-08-05,12,0,-1261175.6250
CPTY_A,,38,2025-08-05,13,0,-929351.0625
CPTY_A,,38,2025-08-05,14,0,418907.7188
CPTY_A,,38,2025-08-05,15,0,914557.4375
CPTY_A,,38,2025-08-05,16,0,2072046.2500
CPTY_A,,38,2025-08-05,17,0,-637915.9375
CPTY_A,,38,2025-08-05,18,0,-1417124.0000
CPTY_A,,38,2025-08-05,19,0,-84048.5547
CPTY_A,,38,2025-08-05,20,0,271419.6562
CPTY_A,,38,2025-08-05,21,0,-405730.5938
CPTY_A,,38,2025-08-05,22,0,-614648.1250
CPTY_A,,38,2025-08-05,23,0,-383774.7500
CPTY_A,,38,2025-08-05,24,0,16739.1250
CPTY_A,,38,2025-08-05,25,0,-1501275.0000
CPTY_A,,38,2025-08-05,26,0,-1292029.2500
CPTY_A,,38,2025-08-05,27,0,974684.5625
CPTY_A,,38,2025-08-05,28,0,-705955.3750
CPTY_A,,38,2025-08-05,29,0,-346031.8438
CPTY_A,,38,2025-08-05,30,0,600196.2500
CPTY_A,,38,2025-08-05,31,0,1966969.7500
CPTY_A,,38,2025-08-05,32,0,4475898.0000
CPTY_A,,38,2025-08-05,33,0,-371838.0625
CPTY_A,,38,2025-08-05,34,0,-1229312.6250
CPTY_A,,38,2025-08-05,35,0,1070812.3750
CPTY_A,,38,2025-08-05,36,0,-246987.7969
CPTY_A,,38,2025-08-05,37,0,-375374.0312
CPTY_A,,38,2025-08-05,38,0,-760587.1250
CPTY_A,,38,2025-08-05,39,0,-748981.5625
CPTY_A,,38,2025-08-05,40,0,966601.7500
CPTY_A,,38,2025-08-05,41,0,-1541792.5000
CPTY_A,,38,2025-08-05,42,0,-1447987.7500
CPTY_A,,38,2025-08-05,43,0,1519079.1250
CPTY_A,,38,2025-08-05,44,0,-1353006.3750
CPTY_A,,38,2025-08-05,45,0,-1011511.5000
CPTY_A,,38,2025-08-05,46,0,420542.1250
CPTY_A,,38,2025-08-05,47,0,-482265.8750
CPTY_A,,38,2025-08-05,48,0,3039491.2500
CPTY_A,,38,2025-08-05,49,0,-352611.1562
CPTY_A,,38,2025-08-05,50,0,-1581457.2500
CPTY_A,,39,2025-11-05,1,0,-239968.2500
CPTY_A,,39,2025-11-05,2,0,-1065537.6250
CPTY_A,,39,2025-11-05,3,0,1212759.0000
CPTY_A,,39,2025-11-05,4,0,-204190.3438
CPTY_A,,39,2025-11-05,5,0,-98873.0703
CPTY_A,,39,2025-11-05,6,0,-113727.9062
CPTY_A,,39,2025-11-05,7,0,-512485.9688
CPTY_A,,39,2025-11-05,8,0,1262548.8750
CPTY_A,,39,2025-11-05,9,0,-869940.4375
CPTY_A,,39,2025-11-05,10,0,-1160268.3750
CPTY_A,,39,2025-11-05,11,0,1566778.0000
CPTY_A,,39,2025-11-05,12,0,-998740.1250
CPTY_A,,39,2025-11-05,13,0,-781417.5000
CPTY_A,,39,2025-11-05,14,0,162232.6875
CPTY_A,,39,2025-11-05,15,0,863177.1250
CPTY_A,,39,2025-11-05,16,0,2817420.5000
CPTY_A,,39,2025-11-05,17,0,-686022.1875
CPTY_A,,39,2025-11-05,18,0,-1425983.8750
CPTY_A,,39,2025-11-05,19,0,191399.8750
CPTY_A,,39,2025-11-05,20,0,-36494.0312
CPTY_A,,39,2025-11-05,21,0,-13482.3779
CPTY_A,,39,2025-11-05,22,0,-176503.5000
CPTY_A,,39,2025-11-05,23,0,-395222.8750
CPTY_A,,39,2025-11-05,24,0,306504.1562
CPTY_A,,39,2025-11-05,25,0,-1309134.8750
CPTY_A,,39,2025-11-05,26,0,-1165795.2500
CPTY_A,,39,2025-11-05,27,0,423558.2500
CPTY_A,,39,2025-11-05,28,0,-382274.4375
CPTY_A,,39,2025-11-05,29,0,-442913.3438
CPTY_A,,39,2025-11-05,30,0,547498.0625
CPTY_A,,39,2025-11-05,31,0,1893292.8750
CPTY_A,,39,2025-11-05,32,0,4175114.0000
CPTY_A,,39,2025-11-05,33,0,-227575.2344
CPTY_A,,39,2025-11-05,34,0,-1010137.2500
CPTY_A,,39,2025-11-05,35,0,879694.5625
CPTY_A,,39,2025-11-05,36,0,-299060.0938
CPTY_A,,39,2025-11-05,37,0,-661352.8125
CPTY_A,,39,2025-11-05,38,0,-645747.3750
CPTY_A,,39,2025-11-05,39,0,-456538.0312
CPTY_A,,39,2025-11-05,40,0,1016055.5000
CPTY_A,,39,2025-11-05,41,0,-1361984.7500
CPTY_A,,39,2025-11-05,42,0,-1377199.7500
CPTY_A,,39,2025-11-05,43,0,1931123.2500
CPTY_A,,39,2025-11-05,44,0,-1288645.3750
CPTY_A,,39,2025-11-05,45,0,-824077.8750
CPTY_A,,39,2025-11-05,46,0,512539.0938
CPTY_A,,39,2025-11-05,47,0,-214174.5156
CPTY_A,,39,2025-11-05,48,0,2432653.0000
CPTY_A,,39,2025-11-05,49,0,-468194.6250
CPTY_A,,39,2025-11-05,50,0,-1334927.8750
CPTY_A,,40,2026-02-05,1,0,-250175.2188
CPTY_A,,40,2026-02-05,2,0,-1026923.1875
CPTY_A,,40,2026-02-05,3,0,1052891.1250
CPTY_A,,40,2026-02-05,4,0,-125472.0781
CPTY_A,,40,2026-02-05,5,0,-275552.0625
CPTY_A,,40,2026-02-05,6,0,-378839.3750
CPTY_A,,40,2026-02-05,7,0,-210426.9062
CPTY_A,,40,2026-02-05,8,0,1354857.1250
CPTY_A,,40,2026-02-05,9,0,-1045053.2500
CPTY_A,,40,2026-02-05,10,0,-1219076.1250
CPTY_A,,40,2026-02-05,11,0,1723835.1250
CPTY_A,,40,2026-02-05,12,0,-1002351.3750
CPTY_A,,40,2026-02-05,13,0,-675504.3750
CPTY_A,,40,2026-02-05,14,0,383848.4688
CPTY_A,,40,2026-02-05,15,0,708688.9375
CPTY_A,,40,2026-02-05,16,0,2906915.7500
CPTY_A,,40,2026-02-05,17,0,-735949.1875
CPTY_A,,40,2026-02-05,18,0,-1444921.3750
CPTY_A,,40,2026-02-05,19,0,318150.9062
CPTY_A,,40,2026-02-05,20,0,-326408.4062
CPTY_A,,40,2026-02-05,21,0,-249527.0156
CPTY_A,,40,2026-02-05,22,0,-16448.0820
CPTY_A,,40,2026-02-05,23,0,-297362.7812
CPTY_A,,40,2026-02-05,24,0,758105.8125
CPTY_A,,40,2026-02-05,25,0,-1350513.6250
CPTY_A,,40,2026-02-05,26,0,-1186067.3750
CPTY_A,,40,2026-02-05,27,0,574201.8125
CPTY_A,,40,2026-02-05,28,0,-479044.4375
CPTY_A,,40,2026-02-05,29,0,-552563.1250
CPTY_A,,40,2026-02-05,30,0,833708.6875
CPTY_A,,40,2026-02-05,31,0,1605811.7500
CPTY_A,,40,2026-02-05,32,0,4780010.0000
CPTY_A,,40,2026-02-05,33,0,-321720.6250
CPTY_A,,40,2026-02-05,34,0,-1124506.0000
CPTY_A,,40,2026-02-05,35,0,756034.0000
CPTY_A,,40,2026-02-05,36,0,-439949.0938
CPTY_A,,40,2026-02-05,37,0,-643728.3125
CPTY_A,,40,2026-02-05,38,0,-522016.5625
CPTY_A,,40,2026-02-05,39,0,-483732.1250
CPTY_A,,40,2026-02-05,40,0,769104.5000
CPTY_A,,40,2026-02-05,41,0,-1272850.6250
CPTY_A,,40,2026-02-05,42,0,-1439218.7500
CPTY_A,,40,2026-02-05,43,0,1239338.6250
CPTY_A,,40,2026-02-05,44,0,-1237062.3750
CPTY_A,,40,2026-02-05,45,0,-796624.8125
CPTY_A,,40,2026-02-05,46,0,170866.7500
CPTY_A,,40,2026-02-05,47,0,55776.7383
CPTY_A,,40,2026-02-05,48,0,3295034.7500
